timestamp,config,method,target_model,draft_model,gamma,T_steps,decode_speedup,throughput_tok_sec,decode_throughput_tok_sec,ttft_ms,avg_itl_ms,acceptance_rate_percent,total_time_sec,total_tokens
2026-05-14 19:32:13,configs/gptneo_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-2.7B,kuleshov-group/mdlm-no_flashattn-fp32-owt,16,10,2.289631707283421,31.07229277531209,31.26460908785412,82.66425132751465,31.985047284294577,71.09375,8.238851308822632,256
2026-05-14 19:32:13,configs/gptneo_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-2.7B,kuleshov-group/mdlm-no_flashattn-fp32-owt,16,20,2.3461958332802904,31.864428355666647,32.036984523633905,74.48649406433105,31.213923996570063,73.046875,8.034037113189697,256
2026-05-14 19:32:13,configs/gptneo_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-2.7B,kuleshov-group/mdlm-no_flashattn-fp32-owt,16,32,2.0516704013474816,27.83202934584863,28.015279868462123,95.86000442504884,35.69480671602137,73.828125,9.198035717010498,256
2026-05-14 19:32:13,configs/gptneo_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-2.7B,kuleshov-group/mdlm-no_flashattn-fp32-owt,32,5,2.0871953124294267,28.38393463675292,28.5003676903702,71.93350791931152,35.087266622805124,68.359375,9.01918649673462,256
2026-05-14 19:32:13,configs/gptneo_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-2.7B,kuleshov-group/mdlm-no_flashattn-fp32-owt,32,10,2.377024377579431,32.28517466119327,32.45794409682386,73.01592826843262,30.80909859900381,71.09375,7.929336071014404,256
2026-05-14 19:32:13,configs/gptneo_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-2.7B,kuleshov-group/mdlm-no_flashattn-fp32-owt,32,20,2.082201966989082,28.21757131202864,28.4321842385354,103.651762008667,35.17140968173158,71.09375,9.07236123085022,256
2026-05-14 19:32:13,configs/gptneo_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-2.7B,kuleshov-group/mdlm-no_flashattn-fp32-owt,32,32,2.0045387664634315,27.23230859098316,27.37170381401028,84.40828323364258,36.53407938340131,72.65625,9.400598526000977,256
2026-05-14 19:32:13,configs/gptneo_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-2.7B,kuleshov-group/mdlm-no_flashattn-fp32-owt,48,5,2.298107548502338,31.224620595070338,31.380345545187936,72.55291938781738,31.867080576279584,69.921875,8.198658466339111,256
2026-05-14 19:32:13,configs/gptneo_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-2.7B,kuleshov-group/mdlm-no_flashattn-fp32-owt,48,10,2.1232332191396495,28.760879570242356,28.992460397706296,105.5893898010254,34.49172599642885,71.875,8.90097951889038,256
2026-05-14 19:32:13,configs/gptneo_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-2.7B,kuleshov-group/mdlm-no_flashattn-fp32-owt,48,20,1.8641301475099772,25.34765919578412,25.4544432475266,81.65454864501953,39.2858720293232,70.703125,10.099551916122437,256
2026-05-14 19:32:13,configs/gptneo_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-2.7B,kuleshov-group/mdlm-no_flashattn-fp32-owt,48,32,1.7624290081314922,23.952048871073064,24.065728042219515,92.03982353210448,41.55286714142444,72.265625,10.688020944595335,256
2026-05-14 19:32:13,configs/gptneo_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-2.7B,kuleshov-group/mdlm-no_flashattn-fp32-owt,64,5,2.082201745581272,28.276262837389407,28.432181215241908,84.81979370117188,35.17141342163086,70.703125,9.05353021621704,256
2026-05-14 19:32:13,configs/gptneo_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-2.7B,kuleshov-group/mdlm-no_flashattn-fp32-owt,64,10,1.705566006168432,23.200594112589695,23.289271495831866,84.95259284973145,42.93822587705126,67.96875,11.034200191497805,256
2026-05-14 19:32:13,configs/gptneo_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-2.7B,kuleshov-group/mdlm-no_flashattn-fp32-owt,64,20,1.848649539896975,25.11941960095109,25.24305765921413,89.53094482421875,39.61485226949056,72.265625,10.191318273544312,256
2026-05-14 19:32:13,configs/gptneo_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-2.7B,kuleshov-group/mdlm-no_flashattn-fp32-owt,64,32,1.2855391230043811,17.49799362688479,17.55386161888946,103.5306453704834,56.967522116268384,66.796875,14.63024878501892,256
2026-05-14 19:28:38,configs/gptneo1.3b_mdlm.yaml,Standard AR,EleutherAI/gpt-neo-1.3B,kuleshov-group/mdlm-no_flashattn-fp32-owt,0,0,1.0,25.819999507522592,25.80234290786505,31.971454620361328,38.756170459822116,0.0,9.914794921875,256
2026-05-14 19:28:38,configs/gptneo1.3b_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-1.3B,kuleshov-group/mdlm-no_flashattn-fp32-owt,4,5,1.6639505623438648,42.68338328304441,42.93382299133128,58.27689170837402,23.291659822650985,82.03125,5.997650146484375,256
2026-05-14 19:28:38,configs/gptneo1.3b_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-1.3B,kuleshov-group/mdlm-no_flashattn-fp32-owt,4,10,1.5584381708409298,40.06173169035267,40.21135608474365,48.645973205566406,24.8685967688467,80.078125,6.390138149261475,256
2026-05-14 19:28:38,configs/gptneo1.3b_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-1.3B,kuleshov-group/mdlm-no_flashattn-fp32-owt,4,20,1.2565874677642166,32.32435299022185,32.422900736978136,54.91399765014648,30.84239772721833,78.515625,7.91972541809082,256
2026-05-14 19:28:38,configs/gptneo1.3b_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-1.3B,kuleshov-group/mdlm-no_flashattn-fp32-owt,4,32,1.1622317494521526,29.889035023451555,29.988302137772337,61.698198318481445,33.34633602815516,83.203125,8.565013885498047,256
2026-05-14 19:28:38,configs/gptneo1.3b_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-1.3B,kuleshov-group/mdlm-no_flashattn-fp32-owt,8,5,2.1169444815129808,54.282200535015505,54.62212742891051,47.657012939453125,18.30759889939252,79.296875,4.716094732284546,256
2026-05-14 19:28:38,configs/gptneo1.3b_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-1.3B,kuleshov-group/mdlm-no_flashattn-fp32-owt,8,10,2.0636140636880422,52.585197312181755,53.246077700771735,79.20503616333008,18.78072607750986,78.515625,4.868290185928345,256
2026-05-14 19:28:38,configs/gptneo1.3b_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-1.3B,kuleshov-group/mdlm-no_flashattn-fp32-owt,8,20,1.828850663946981,46.91255472535904,47.18863195843667,53.11751365661621,21.19154462627336,80.078125,5.456961393356323,256
2026-05-14 19:28:38,configs/gptneo1.3b_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-1.3B,kuleshov-group/mdlm-no_flashattn-fp32-owt,8,32,1.4368886369489111,36.69805004131232,37.07509333097062,97.9146957397461,26.972285438986383,79.6875,6.975847482681274,256
2026-05-14 19:28:38,configs/gptneo1.3b_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-1.3B,kuleshov-group/mdlm-no_flashattn-fp32-owt,16,5,2.50448606292566,64.0480822083601,64.62160820357676,50.9486198425293,15.474699992759556,76.953125,3.996997117996216,256
2026-05-14 19:28:38,configs/gptneo1.3b_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-1.3B,kuleshov-group/mdlm-no_flashattn-fp32-owt,16,10,2.178621732447082,55.79048741954548,56.21354500712663,52.3226261138916,17.789306827619964,76.5625,4.588595867156982,256
2026-05-14 19:28:38,configs/gptneo1.3b_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-1.3B,kuleshov-group/mdlm-no_flashattn-fp32-owt,16,20,1.7838760651909125,45.50358534961132,46.028181939188954,85.8461856842041,21.72582009259392,76.953125,5.625930309295654,256
2026-05-14 19:28:38,configs/gptneo1.3b_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-1.3B,kuleshov-group/mdlm-no_flashattn-fp32-owt,16,32,1.727787720807722,44.30860182693545,44.580971244279446,57.72995948791504,22.431094973695043,77.34375,5.777659177780151,256
2026-05-14 19:28:38,configs/gptneo1.3b_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-1.3B,kuleshov-group/mdlm-no_flashattn-fp32-owt,32,5,2.0101725923782467,51.53005841381522,51.86716253253556,51.56874656677246,19.280021330889532,75.78125,4.9679741859436035,256
2026-05-14 19:28:38,configs/gptneo1.3b_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-1.3B,kuleshov-group/mdlm-no_flashattn-fp32-owt,32,10,1.843404911072081,47.27376032507512,47.56416563352431,54.08740043640137,21.024230882233265,73.4375,5.415266275405884,256
2026-05-14 19:28:38,configs/gptneo1.3b_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-1.3B,kuleshov-group/mdlm-no_flashattn-fp32-owt,32,20,1.6294766656749968,41.819435796502255,42.04431568811084,56.52642250061035,23.784428016812193,75.0,6.12155556678772,256
2026-05-14 19:28:38,configs/gptneo1.3b_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-1.3B,kuleshov-group/mdlm-no_flashattn-fp32-owt,32,32,1.3038346104401028,33.38369422560448,33.64198771371818,88.60063552856445,29.724759681552065,75.0,7.668414354324341,256
2026-05-14 19:28:38,configs/gptneo1.3b_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-1.3B,kuleshov-group/mdlm-no_flashattn-fp32-owt,48,5,1.7650705354302063,45.30133980339132,45.54295521173915,51.93734169006348,21.95729274375766,71.484375,5.651046991348267,256
2026-05-14 19:28:38,configs/gptneo1.3b_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-1.3B,kuleshov-group/mdlm-no_flashattn-fp32-owt,48,10,1.5584967650288497,39.92011321300189,40.21286795207275,71.55370712280273,24.86766179402669,73.4375,6.412807464599609,256
2026-05-14 19:28:38,configs/gptneo1.3b_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-1.3B,kuleshov-group/mdlm-no_flashattn-fp32-owt,48,20,1.369016944916142,35.15873496483985,35.323844659404095,62.34335899353027,28.30948923148361,72.65625,7.281263113021851,256
2026-05-14 19:28:38,configs/gptneo1.3b_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-1.3B,kuleshov-group/mdlm-no_flashattn-fp32-owt,48,32,1.2084567435912887,30.963357301869845,31.18101528746438,89.78414535522461,32.0707966299618,74.609375,8.267837285995483,256
2026-05-14 19:28:38,configs/gptneo1.3b_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-1.3B,kuleshov-group/mdlm-no_flashattn-fp32-owt,64,5,1.6686739378114153,42.76634731429476,43.05569714482762,63.45391273498535,23.22573007321825,72.265625,5.98601508140564,256
2026-05-14 19:28:38,configs/gptneo1.3b_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-1.3B,kuleshov-group/mdlm-no_flashattn-fp32-owt,64,10,1.3943750043520011,35.741748844188756,35.978142004446156,74.85556602478027,27.794653761620616,71.875,7.162492275238037,256
2026-05-14 19:28:38,configs/gptneo1.3b_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-1.3B,kuleshov-group/mdlm-no_flashattn-fp32-owt,64,20,1.2621414024836055,32.403344696444215,32.566205265095704,70.21594047546387,30.70667865229588,72.265625,7.900418996810913,256
2026-05-14 19:28:38,configs/gptneo1.3b_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-1.3B,kuleshov-group/mdlm-no_flashattn-fp32-owt,64,32,1.0129226204982331,25.99636312044924,26.135776793228665,90.7905101776123,38.26172866073309,72.265625,9.84753131866455,256
2026-05-14 19:36:54,configs/redpajama_mdlm.yaml,Standard AR,togethercomputer/RedPajama-INCITE-Base-3B-v1,kuleshov-group/mdlm-no_flashattn-fp32-owt,0,0,1.0,13.230480232322964,13.207550678713838,42.12212562561035,75.7142655989703,0.0,19.349259853363037,256
2026-05-14 19:36:54,configs/redpajama_mdlm.yaml,SpecDiff,togethercomputer/RedPajama-INCITE-Base-3B-v1,kuleshov-group/mdlm-no_flashattn-fp32-owt,4,5,2.1654095499689348,28.45854678620717,28.59975637138563,79.38027381896973,34.96533281662885,76.171875,8.995540142059326,256
2026-05-14 19:36:54,configs/redpajama_mdlm.yaml,SpecDiff,togethercomputer/RedPajama-INCITE-Base-3B-v1,kuleshov-group/mdlm-no_flashattn-fp32-owt,4,10,2.0365449134955096,26.82294155744265,26.89777015446883,63.729047775268555,37.17780300215179,76.171875,9.544068813323976,256
2026-05-14 19:36:54,configs/redpajama_mdlm.yaml,SpecDiff,togethercomputer/RedPajama-INCITE-Base-3B-v1,kuleshov-group/mdlm-no_flashattn-fp32-owt,4,20,1.953165303402552,25.720876290518113,25.7965297285947,67.95406341552734,38.76490405961579,80.46875,9.953004598617554,256
2026-05-14 19:36:54,configs/redpajama_mdlm.yaml,SpecDiff,togethercomputer/RedPajama-INCITE-Base-3B-v1,kuleshov-group/mdlm-no_flashattn-fp32-owt,4,32,1.7282828194441835,22.672629214118984,22.826382924959493,119.86374855041504,43.80895577225031,83.203125,11.291147470474243,256
2026-05-14 19:36:54,configs/redpajama_mdlm.yaml,SpecDiff,togethercomputer/RedPajama-INCITE-Base-3B-v1,kuleshov-group/mdlm-no_flashattn-fp32-owt,8,5,2.7047187753963993,35.48984989174811,35.72271029771677,75.01387596130371,27.99339668423522,75.0,7.213330030441284,256
2026-05-14 19:36:54,configs/redpajama_mdlm.yaml,SpecDiff,togethercomputer/RedPajama-INCITE-Base-3B-v1,kuleshov-group/mdlm-no_flashattn-fp32-owt,8,10,2.6777637559109695,35.188558989107506,35.36670051181724,64.91971015930176,28.275185005337583,74.21875,7.275091886520386,256
2026-05-14 19:36:54,configs/redpajama_mdlm.yaml,SpecDiff,togethercomputer/RedPajama-INCITE-Base-3B-v1,kuleshov-group/mdlm-no_flashattn-fp32-owt,8,20,2.321416756717832,30.429998609915906,30.66022946076628,95.78776359558104,32.61554194431679,74.21875,8.412750959396362,256
2026-05-14 19:36:54,configs/redpajama_mdlm.yaml,SpecDiff,togethercomputer/RedPajama-INCITE-Base-3B-v1,kuleshov-group/mdlm-no_flashattn-fp32-owt,8,32,2.061617013853592,27.120500147506338,27.22891119057001,74.30815696716309,36.725669748642865,73.828125,9.439353942871094,256
2026-05-14 19:36:54,configs/redpajama_mdlm.yaml,SpecDiff,togethercomputer/RedPajama-INCITE-Base-3B-v1,kuleshov-group/mdlm-no_flashattn-fp32-owt,16,5,2.418009607959688,31.792434666456405,31.93598443874456,67.50679016113281,31.31264050801595,71.09375,8.0522301197052,256
2026-05-14 19:36:54,configs/redpajama_mdlm.yaml,SpecDiff,togethercomputer/RedPajama-INCITE-Base-3B-v1,kuleshov-group/mdlm-no_flashattn-fp32-owt,16,10,2.2334364277375247,29.377482747933342,29.49822480702895,69.56911087036133,33.90034507302677,72.65625,8.714157104492188,256
2026-05-14 19:36:54,configs/redpajama_mdlm.yaml,SpecDiff,togethercomputer/RedPajama-INCITE-Base-3B-v1,kuleshov-group/mdlm-no_flashattn-fp32-owt,16,20,2.1757007768417327,28.617111091898153,28.73567827185425,71.71106338500977,34.79994418574314,73.046875,8.945696830749512,256
2026-05-14 19:36:54,configs/redpajama_mdlm.yaml,SpecDiff,togethercomputer/RedPajama-INCITE-Base-3B-v1,kuleshov-group/mdlm-no_flashattn-fp32-owt,16,32,1.9642820628336872,25.764930287906186,25.94335489216449,106.87994956970216,38.545515958000635,73.828125,9.935986518859863,256
2026-05-14 19:36:54,configs/redpajama_mdlm.yaml,SpecDiff,togethercomputer/RedPajama-INCITE-Base-3B-v1,kuleshov-group/mdlm-no_flashattn-fp32-owt,32,5,1.898202375739128,24.990685565998593,25.07060407602954,72.54195213317871,39.88735161575617,67.1875,10.243816614151,256
2026-05-14 19:36:54,configs/redpajama_mdlm.yaml,SpecDiff,togethercomputer/RedPajama-INCITE-Base-3B-v1,kuleshov-group/mdlm-no_flashattn-fp32-owt,32,10,1.929345435174462,25.39942088642868,25.481927611811912,71.87771797180176,39.24349897048052,67.96875,10.078969955444336,256
2026-05-14 19:36:54,configs/redpajama_mdlm.yaml,SpecDiff,togethercomputer/RedPajama-INCITE-Base-3B-v1,kuleshov-group/mdlm-no_flashattn-fp32-owt,32,20,1.7791387448675648,23.425167685662856,23.498065137301698,76.45964622497559,42.55669537712546,69.921875,10.928416967391968,256
2026-05-14 19:36:54,configs/redpajama_mdlm.yaml,SpecDiff,togethercomputer/RedPajama-INCITE-Base-3B-v1,kuleshov-group/mdlm-no_flashattn-fp32-owt,32,32,1.5783850260894474,20.776018879687,20.84660022259944,89.68830108642578,47.96945254007975,69.921875,12.321898698806764,256
2026-05-14 19:36:54,configs/redpajama_mdlm.yaml,SpecDiff,togethercomputer/RedPajama-INCITE-Base-3B-v1,kuleshov-group/mdlm-no_flashattn-fp32-owt,48,5,1.7157013721309222,22.5620312761409,22.660212821958027,93.2919979095459,44.13021218542959,66.40625,11.346496105194092,256
2026-05-14 19:36:54,configs/redpajama_mdlm.yaml,SpecDiff,togethercomputer/RedPajama-INCITE-Base-3B-v1,kuleshov-group/mdlm-no_flashattn-fp32-owt,48,10,1.6814197851312584,22.147879531944447,22.20743702431323,76.02882385253906,45.029959959142346,66.796875,11.558668613433838,256
2026-05-14 19:36:54,configs/redpajama_mdlm.yaml,SpecDiff,togethercomputer/RedPajama-INCITE-Base-3B-v1,kuleshov-group/mdlm-no_flashattn-fp32-owt,48,20,1.6090419209042488,21.17933227008824,21.25150271451793,88.1040096282959,47.05549595402736,68.359375,12.087255477905272,256
2026-05-14 19:36:54,configs/redpajama_mdlm.yaml,SpecDiff,togethercomputer/RedPajama-INCITE-Base-3B-v1,kuleshov-group/mdlm-no_flashattn-fp32-owt,48,32,1.309877199747995,17.265114929298353,17.300269498563413,87.93258666992188,57.80256776248707,66.796875,14.827587366104126,256
2026-05-14 19:36:54,configs/redpajama_mdlm.yaml,SpecDiff,togethercomputer/RedPajama-INCITE-Base-3B-v1,kuleshov-group/mdlm-no_flashattn-fp32-owt,64,5,1.725698935196088,22.72601207507034,22.79225614280484,76.6143798828125,43.87455080069748,67.578125,11.264624834060667,256
2026-05-14 19:36:54,configs/redpajama_mdlm.yaml,SpecDiff,togethercomputer/RedPajama-INCITE-Base-3B-v1,kuleshov-group/mdlm-no_flashattn-fp32-owt,64,10,1.5845193796706802,20.86449775929619,20.927620008404723,84.79166030883789,47.78374223148121,67.1875,12.269645929336548,256
2026-05-14 19:36:54,configs/redpajama_mdlm.yaml,SpecDiff,togethercomputer/RedPajama-INCITE-Base-3B-v1,kuleshov-group/mdlm-no_flashattn-fp32-owt,64,20,1.2999580651982705,17.12909716966135,17.169262026308946,93.20592880249023,58.24362156437893,64.453125,14.945329427719116,256
2026-05-14 19:36:54,configs/redpajama_mdlm.yaml,SpecDiff,togethercomputer/RedPajama-INCITE-Base-3B-v1,kuleshov-group/mdlm-no_flashattn-fp32-owt,64,32,1.1270384496004664,14.856226111559948,14.885417439957232,100.97265243530272,67.17984255622414,64.84375,17.23183250427246,256
2026-05-14 19:27:17,configs/gptneo125m_mdlm.yaml,Standard AR,EleutherAI/gpt-neo-125M,kuleshov-group/mdlm-no_flashattn-fp32-owt,0,0,1.0,75.95242226232493,75.98092847722512,13.793468475341797,13.161197422057624,0.0,1.6852655410766602,128
2026-05-14 19:27:17,configs/gptneo125m_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-125M,kuleshov-group/mdlm-no_flashattn-fp32-owt,4,5,0.9625534777713706,72.04794903844528,73.1357069500508,40.09675979614258,13.673211645892286,78.90625,1.776594638824463,128
2026-05-14 19:27:17,configs/gptneo125m_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-125M,kuleshov-group/mdlm-no_flashattn-fp32-owt,4,10,0.8923138683028367,66.96936680893698,67.7988362067539,38.13314437866211,14.749515713669185,79.6875,1.9113216400146484,128
2026-05-14 19:27:17,configs/gptneo125m_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-125M,kuleshov-group/mdlm-no_flashattn-fp32-owt,4,20,0.7480595236964692,56.2741547806536,56.83825716668852,40.16828536987305,17.593783656443197,78.125,2.274578809738159,128
2026-05-14 19:27:17,configs/gptneo125m_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-125M,kuleshov-group/mdlm-no_flashattn-fp32-owt,4,32,0.5531652464181593,41.40590832394085,42.03000902418477,69.69571113586426,23.792524037398692,78.125,3.091346263885498,128
2026-05-14 19:27:17,configs/gptneo125m_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-125M,kuleshov-group/mdlm-no_flashattn-fp32-owt,8,5,1.0048935558434418,74.64728837271774,76.35274539376498,51.39827728271485,13.097106002447171,75.78125,1.714730739593506,128
2026-05-14 19:27:17,configs/gptneo125m_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-125M,kuleshov-group/mdlm-no_flashattn-fp32-owt,8,10,1.1399170524431026,83.77545712684703,86.61195603164866,61.583518981933594,11.545750099842945,77.34375,1.5278937816619873,128
2026-05-14 19:27:17,configs/gptneo125m_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-125M,kuleshov-group/mdlm-no_flashattn-fp32-owt,8,20,1.0136394649934857,75.30865907133459,77.01726769136278,50.69088935852051,12.984101227887972,76.5625,1.699671745300293,128
2026-05-14 19:27:17,configs/gptneo125m_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-125M,kuleshov-group/mdlm-no_flashattn-fp32-owt,8,32,0.79673901987625,59.73832018625925,60.536970484231794,44.786691665649414,16.518831253051758,75.0,2.1426782608032227,128
2026-05-14 19:27:17,configs/gptneo125m_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-125M,kuleshov-group/mdlm-no_flashattn-fp32-owt,16,5,1.386539378153288,103.19659834511282,105.35054932232116,34.851789474487305,9.492119466225931,75.78125,1.2403509616851809,128
2026-05-14 19:27:17,configs/gptneo125m_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-125M,kuleshov-group/mdlm-no_flashattn-fp32-owt,16,10,1.1878616409106326,88.6730385663556,90.25483037887004,36.37838363647461,11.079739397905003,74.21875,1.4435052871704102,128
2026-05-14 19:27:17,configs/gptneo125m_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-125M,kuleshov-group/mdlm-no_flashattn-fp32-owt,16,20,1.26777167580877,94.26459745045136,96.32646902507798,39.44683074951172,10.38136256961372,80.46875,1.357879877090454,128
2026-05-14 19:27:17,configs/gptneo125m_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-125M,kuleshov-group/mdlm-no_flashattn-fp32-owt,16,32,0.8009680630148105,60.071442006434445,60.858297108469856,43.981313705444336,16.431613231268454,75.0,2.130796194076538,128
2026-05-14 19:27:17,configs/gptneo125m_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-125M,kuleshov-group/mdlm-no_flashattn-fp32-owt,32,5,1.0016420520778968,74.79674454225159,76.10569311871167,42.5724983215332,13.139621479304756,74.21875,1.7113044261932373,128
2026-05-14 19:27:17,configs/gptneo125m_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-125M,kuleshov-group/mdlm-no_flashattn-fp32-owt,32,10,0.6992899336395622,52.52179023994631,53.132698432711074,46.84185981750488,18.82080205782192,64.84375,2.4370837211608887,128
2026-05-14 19:27:17,configs/gptneo125m_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-125M,kuleshov-group/mdlm-no_flashattn-fp32-owt,32,20,1.002849769838386,74.79930811419321,76.19745663549209,44.52347755432129,13.123797619436669,75.78125,1.7112457752227783,128
2026-05-14 19:27:17,configs/gptneo125m_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-125M,kuleshov-group/mdlm-no_flashattn-fp32-owt,32,32,0.8315267619586215,62.07143353470356,63.18017542727662,52.01601982116699,15.827749657818652,76.5625,2.0621402263641357,128
2026-05-14 19:27:17,configs/gptneo125m_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-125M,kuleshov-group/mdlm-no_flashattn-fp32-owt,48,5,1.2509023132192008,93.23302590295842,95.04471919270355,36.69095039367676,10.521363085649146,75.0,1.3729040622711182,128
2026-05-14 19:27:17,configs/gptneo125m_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-125M,kuleshov-group/mdlm-no_flashattn-fp32-owt,48,10,1.1580329504421911,86.20585255286878,87.98841878181813,41.44620895385742,11.365132069024511,75.78125,1.4848179817199707,128
